3,  , chn, all , all, 
3, 12254 , all, fin24a.t.a.7 , all, 0 
3, 12255 , all, fin24a.t.a.8 , all, 0 
3, 12256 , all, fin24a.t.a.9 , all, 0 
3, 12257 , all, fin24b.t.a , all, 0 
3, 12258 , all, fin24b.t.a.1 , all, 0 
3, 12259 , all, fin24b.t.a.10 , all, 0 
3, 12260 , all, fin24b.t.a.11 , all, 0 
3, 12261 , all, fin24b.t.a.2 , all, 0 
3, 12262 , all, fin24b.t.a.3 , all, 0 
3, 12263 , all, fin24b.t.a.4 , all, 0 
3, 12264 , all, fin24b.t.a.5 , all, 0 
3, 12265 , all, fin24b.t.a.6 , all, 0 
3, 12266 , all, fin24b.t.a.7 , all, 0 
3, 12267 , all, fin24b.t.a.8 , all, 0 
3, 12268 , all, fin24b.t.a.9 , all, 0 
3, 12269 , all, fin25a.t.a.s , all, 0 
3, 12270 , all, fin25a.t.a.s.1 , all, 0 
3, 12271 , all, fin25a.t.a.s.10 , all, 0 
3, 12272 , all, fin25a.t.a.s.11 , all, 0 
3, 12273 , all, fin25a.t.a.s.2 , all, 0 
3, 12274 , all, fin25a.t.a.s.3 , all, 0 
3, 12275 , all, fin25a.t.a.s.4 , all, 0 
3, 12276 , all, fin25a.t.a.s.5 , all, 0 
3, 12277 , all, fin25a.t.a.s.6 , all, 0 
3, 12278 , all, fin25a.t.a.s.7 , all, 0 
3, 12279 , all, fin25a.t.a.s.8 , all, 0 
3, 12280 , all, fin25a.t.a.s.9 , all, 0 
3, 12281 , all, fin25b.t.a.s , all, 0 
3, 12282 , all, fin25b.t.a.s.1 , all, 0 
3, 12283 , all, fin25b.t.a.s.10 , all, 0 
3, 12284 , all, fin25b.t.a.s.11 , all, 0 
3, 12285 , all, fin25b.t.a.s.2 , all, 0 
3, 12286 , all, fin25b.t.a.s.3 , all, 0 
3, 12287 , all, fin25b.t.a.s.4 , all, 0 
3, 12288 , all, fin25b.t.a.s.5 , all, 0 
3, 12289 , all, fin25b.t.a.s.6 , all, 0 
3, 12290 , all, fin25b.t.a.s.7 , all, 0 
3, 12291 , all, fin25b.t.a.s.8 , all, 0 
3, 12292 , all, fin25b.t.a.s.9 , all, 0 
3, 12293 , all, fin25c.a.s , all, 0 
3, 12294 , all, fin25c.a.s.1 , all, 0 
3, 12295 , all, fin25c.a.s.10 , all, 0 
3, 12296 , all, fin25c.a.s.11 , all, 0 
3, 12297 , all, fin25c.a.s.2 , all, 0 
3, 12298 , all, fin25c.a.s.3 , all, 0 
3, 12299 , all, fin25c.a.s.4 , all, 0 
3, 12300 , all, fin25c.a.s.5 , all, 0 
3, 12301 , all, fin25c.a.s.6 , all, 0 
3, 12302 , all, fin25c.a.s.7 , all, 0 
3, 12303 , all, fin25c.a.s.8 , all, 0 
3, 12304 , all, fin25c.a.s.9 , all, 0 
3, 12305 , all, fin25d.a.s , all, 0 
3, 12306 , all, fin25d.a.s.1 , all, 0 
3, 12307 , all, fin25d.a.s.10 , all, 0 
3, 12308 , all, fin25d.a.s.11 , all, 0 
3, 12309 , all, fin25d.a.s.2 , all, 0 
3, 12310 , all, fin25d.a.s.3 , all, 0 
3, 12311 , all, fin25d.a.s.4 , all, 0 
3, 12312 , all, fin25d.a.s.5 , all, 0 
3, 12313 , all, fin25d.a.s.6 , all, 0 
3, 12314 , all, fin25d.a.s.7 , all, 0 
3, 12315 , all, fin25d.a.s.8 , all, 0 
3, 12316 , all, fin25d.a.s.9 , all, 0 
3, 12317 , all, fin25e.a.s , all, 0 
3, 12318 , all, fin25e.a.s.1 , all, 0 
3, 12319 , all, fin25e.a.s.10 , all, 0 
3, 12320 , all, fin25e.a.s.11 , all, 0 
3, 12321 , all, fin25e.a.s.2 , all, 0 
3, 12322 , all, fin25e.a.s.3 , all, 0 
3, 12323 , all, fin25e.a.s.4 , all, 0 
3, 12324 , all, fin25e.a.s.5 , all, 0 
3, 12325 , all, fin25e.a.s.6 , all, 0 
3, 12326 , all, fin25e.a.s.7 , all, 0 
3, 12327 , all, fin25e.a.s.8 , all, 0 
3, 12328 , all, fin25e.a.s.9 , all, 0 
3, 12329 , all, fin25f.a.s , all, 0 
3, 12330 , all, fin25f.a.s.1 , all, 0 
3, 12331 , all, fin25f.a.s.10 , all, 0 
3, 12332 , all, fin25f.a.s.11 , all, 0 
3, 12333 , all, fin25f.a.s.2 , all, 0 
3, 12334 , all, fin25f.a.s.3 , all, 0 
3, 12335 , all, fin25f.a.s.4 , all, 0 
3, 12336 , all, fin25f.a.s.5 , all, 0 
3, 12337 , all, fin25f.a.s.6 , all, 0 
3, 12338 , all, fin25f.a.s.7 , all, 0 
3, 12339 , all, fin25f.a.s.8 , all, 0 
3, 12340 , all, fin25f.a.s.9 , all, 0 
3, 12341 , all, fin26.28.t.a , all, 0 
3, 12342 , all, fin26.28.t.a.1 , all, 0 
3, 12343 , all, fin26.28.t.a.10 , all, 0 
3, 12344 , all, fin26.28.t.a.11 , all, 0 
3, 12345 , all, fin26.28.t.a.2 , all, 0 
3, 12346 , all, fin26.28.t.a.3 , all, 0 
3, 12347 , all, fin26.28.t.a.4 , all, 0 
3, 12348 , all, fin26.28.t.a.5 , all, 0 
3, 12349 , all, fin26.28.t.a.6 , all, 0 
3, 12350 , all, fin26.28.t.a.7 , all, 0 
3, 12351 , all, fin26.28.t.a.8 , all, 0 
3, 12352 , all, fin26.28.t.a.9 , all, 0 
3, 12353 , all, fin26.t.a , all, 0 
3, 12354 , all, fin26.t.a.1 , all, 0 
3, 12355 , all, fin26.t.a.10 , all, 0 
3, 12356 , all, fin26.t.a.11 , all, 0 
3, 12357 , all, fin26.t.a.2 , all, 0 
3, 12358 , all, fin26.t.a.3 , all, 0 
3, 12359 , all, fin26.t.a.4 , all, 0 
3, 12360 , all, fin26.t.a.5 , all, 0 
3, 12361 , all, fin26.t.a.6 , all, 0 
3, 12362 , all, fin26.t.a.7 , all, 0 
3, 12363 , all, fin26.t.a.8 , all, 0 
3, 12364 , all, fin26.t.a.9 , all, 0 
3, 12365 , all, fin27.29a.t.a , all, 0 
3, 12366 , all, fin27.29a.t.a.s , all, 0 
3, 12367 , all, fin27.29a.t.d , all, 0 
3, 12368 , all, fin27.29a.t.d.s , all, 0 
3, 12369 , all, fin27.29b.t.a , all, 0 
3, 12370 , all, fin27.29b.t.a.s , all, 0 
3, 12371 , all, fin27.29c1.t.d , all, 0 
3, 12372 , all, fin27.29c1.t.d.s , all, 0 
3, 12373 , all, fin27.29c2.t.a , all, 0 
3, 12374 , all, fin27.29c2.t.a.s , all, 0 
3, 12375 , all, fin27.29c2.t.d , all, 0 
3, 12376 , all, fin27.29c2.t.d.s , all, 0 
3, 12377 , all, fin27a.t.a , all, 0 
3, 12378 , all, fin27a.t.a.s , all, 0 
3, 12379 , all, fin27a.t.d , all, 0 
3, 12380 , all, fin27a.t.d.s , all, 0 
3, 12381 , all, fin27b.t.a , all, 0 
3, 12382 , all, fin27b.t.a.s , all, 0 
3, 12383 , all, fin27c1.t.d , all, 0 
3, 12384 , all, fin27c1.t.d.s , all, 0 
3, 12385 , all, fin27c2.t.a , all, 0 
3, 12386 , all, fin27c2.t.a.s , all, 0 
3, 12387 , all, fin27c2.t.d , all, 0 
3, 12388 , all, fin27c2.t.d.s , all, 0 
3, 12389 , all, fin28.t.a , all, 0 
3, 12390 , all, fin28.t.a.1 , all, 0 
3, 12391 , all, fin28.t.a.10 , all, 0 
3, 12392 , all, fin28.t.a.11 , all, 0 
3, 12393 , all, fin28.t.a.2 , all, 0 
3, 12394 , all, fin28.t.a.3 , all, 0 
3, 12395 , all, fin28.t.a.4 , all, 0 
3, 12396 , all, fin28.t.a.5 , all, 0 
3, 12397 , all, fin28.t.a.6 , all, 0 
3, 12398 , all, fin28.t.a.7 , all, 0 
3, 12399 , all, fin28.t.a.8 , all, 0 
3, 12400 , all, fin28.t.a.9 , all, 0 
3, 12401 , all, fin29a.t.a , all, 0 
3, 12402 , all, fin29a.t.a.s , all, 0 
3, 12403 , all, fin29a.t.d , all, 0 
3, 12404 , all, fin29a.t.d.s , all, 0 
3, 12405 , all, fin29b.t.a , all, 0 
3, 12406 , all, fin29b.t.a.s , all, 0 
3, 12407 , all, fin29c1.t.d , all, 0 
3, 12408 , all, fin29c1.t.d.s , all, 0 
3, 12409 , all, fin29c2.t.a , all, 0 
3, 12410 , all, fin29c2.t.a.s , all, 0 
3, 12411 , all, fin29c2.t.d , all, 0 
3, 12412 , all, fin29c2.t.d.s , all, 0 
3, 12413 , all, fin30.t.a , all, 0 
3, 12414 , all, fin30.t.a.1 , all, 0 
3, 12415 , all, fin30.t.a.10 , all, 0 
3, 12416 , all, fin30.t.a.11 , all, 0 
3, 12417 , all, fin30.t.a.2 , all, 0 
3, 12418 , all, fin30.t.a.3 , all, 0 
3, 12419 , all, fin30.t.a.4 , all, 0 
3, 12420 , all, fin30.t.a.5 , all, 0 
3, 12421 , all, fin30.t.a.6 , all, 0 
3, 12422 , all, fin30.t.a.7 , all, 0 
3, 12423 , all, fin30.t.a.8 , all, 0 
3, 12424 , all, fin30.t.a.9 , all, 0 
3, 12425 , all, fin31a.t.a , all, 0 
3, 12426 , all, fin31a.t.a.s , all, 0 
3, 12427 , all, fin31a.t.d , all, 0 
3, 12428 , all, fin31a.t.d.s , all, 0 
3, 12429 , all, fin31b.t.a , all, 0 
3, 12430 , all, fin31b.t.a.s , all, 0 
3, 12431 , all, fin31c.t.a , all, 0 
3, 12432 , all, fin31c.t.a.s , all, 0 
3, 12433 , all, fin32.t.a , all, 0 
3, 12434 , all, fin32.t.a.1 , all, 0 
3, 12435 , all, fin32.t.a.10 , all, 0 
3, 12436 , all, fin32.t.a.11 , all, 0 
3, 12437 , all, fin32.t.a.2 , all, 0 
3, 12438 , all, fin32.t.a.3 , all, 0 
3, 12439 , all, fin32.t.a.4 , all, 0 
3, 12440 , all, fin32.t.a.5 , all, 0 
3, 12441 , all, fin32.t.a.6 , all, 0 
3, 12442 , all, fin32.t.a.7 , all, 0 
3, 12443 , all, fin32.t.a.8 , all, 0 
3, 12444 , all, fin32.t.a.9 , all, 0 
3, 12445 , all, fin33.14.a , all, 0 
3, 12446 , all, fin33.14.a.1 , all, 0 
3, 12447 , all, fin33.14.a.10 , all, 0 
3, 12448 , all, fin33.14.a.11 , all, 0 
3, 12449 , all, fin33.14.a.2 , all, 0 
3, 12450 , all, fin33.14.a.3 , all, 0 
3, 12451 , all, fin33.14.a.4 , all, 0 
3, 12452 , all, fin33.14.a.5 , all, 0 
3, 12453 , all, fin33.14.a.6 , all, 0 
3, 12454 , all, fin33.14.a.7 , all, 0 
3, 12455 , all, fin33.14.a.8 , all, 0 
3, 12456 , all, fin33.14.a.9 , all, 0 
3, 12457 , all, fin33n.t.a , all, 0 
3, 12458 , all, fin33n.t.a.1 , all, 0 
3, 12459 , all, fin33n.t.a.10 , all, 0 
3, 12460 , all, fin33n.t.a.11 , all, 0 
3, 12461 , all, fin33n.t.a.2 , all, 0 
3, 12462 , all, fin33n.t.a.3 , all, 0 
3, 12463 , all, fin33n.t.a.4 , all, 0 
3, 12464 , all, fin33n.t.a.5 , all, 0 
3, 12465 , all, fin33n.t.a.6 , all, 0 
3, 12466 , all, fin33n.t.a.7 , all, 0 
3, 12467 , all, fin33n.t.a.8 , all, 0 
3, 12468 , all, fin33n.t.a.9 , all, 0 
3, 12469 , all, fin33y.t.a , all, 0 
3, 12470 , all, fin33y.t.a.1 , all, 0 
3, 12471 , all, fin33y.t.a.10 , all, 0 
3, 12472 , all, fin33y.t.a.11 , all, 0 
3, 12473 , all, fin33y.t.a.2 , all, 0 
3, 12474 , all, fin33y.t.a.3 , all, 0 
3, 12475 , all, fin33y.t.a.4 , all, 0 
3, 12476 , all, fin33y.t.a.5 , all, 0 
3, 12477 , all, fin33y.t.a.6 , all, 0 
3, 12478 , all, fin33y.t.a.7 , all, 0 
3, 12479 , all, fin33y.t.a.8 , all, 0 
3, 12480 , all, fin33y.t.a.9 , all, 0 
3, 12481 , all, fin34a.14.a , all, 0 
3, 12482 , all, fin34a.14.a.s , all, 0 
3, 12483 , all, fin34a.t.a , all, 0 
3, 12484 , all, fin34a.t.a.s , all, 0 
3, 12485 , all, fin34a.t.d , all, 0 
3, 12486 , all, fin34a.t.d.s , all, 0 
3, 12487 , all, fin34an.t.a , all, 0 
3, 12488 , all, fin34an.t.a.s , all, 0 
3, 12489 , all, fin34an.t.d , all, 0 
3, 12490 , all, fin34an.t.d.s , all, 0 
3, 12491 , all, fin34ay.t.a , all, 0 
3, 12492 , all, fin34ay.t.a.s , all, 0 
3, 12493 , all, fin34ay.t.d , all, 0 
3, 12494 , all, fin34ay.t.d.s , all, 0 
3, 12495 , all, fin34b.14.a , all, 0 
3, 12496 , all, fin34b.14.a.s , all, 0 
3, 12497 , all, fin34b.14.d , all, 0 
3, 12498 , all, fin34b.14.d.s , all, 0 
3, 12499 , all, fin34b.t.a , all, 0 
3, 12500 , all, fin34b.t.a.s , all, 0 
3, 12501 , all, fin34bn.t.a , all, 0 
3, 12502 , all, fin34bn.t.a.s , all, 0 
3, 12503 , all, fin34by.t.a , all, 0 
3, 12504 , all, fin34by.t.a.s , all, 0 
3, 12505 , all, fin34c.14.a , all, 0 
3, 12506 , all, fin34c.14.a.s , all, 0 
3, 12507 , all, fin34c2.t.a , all, 0 
3, 12508 , all, fin34c2.t.a.s , all, 0 
3, 12509 , all, fin34c2n.t.a , all, 0 
3, 12510 , all, fin34c2n.t.a.s , all, 0 
3, 12511 , all, fin34c2y.t.a , all, 0 
3, 12512 , all, fin34c2y.t.a.s , all, 0 
3, 12513 , all, fin36.t.a , all, 0 
3, 12514 , all, fin36.t.a.s , all, 0 
3, 12515 , all, fin36n.t.a , all, 0 
3, 12516 , all, fin36n.t.a.s , all, 0 
3, 12517 , all, fin36y.t.a , all, 0 
3, 12518 , all, fin36y.t.a.s , all, 0 
3, 12519 , all, fin37.t.a , all, 0 
3, 12520 , all, fin37.t.a.1 , all, 0 
3, 12521 , all, fin37.t.a.10 , all, 0 
3, 12522 , all, fin37.t.a.11 , all, 0 
3, 12523 , all, fin37.t.a.2 , all, 0 
3, 12524 , all, fin37.t.a.3 , all, 0 
3, 12525 , all, fin37.t.a.4 , all, 0 
3, 12526 , all, fin37.t.a.5 , all, 0 
3, 12527 , all, fin37.t.a.6 , all, 0 
3, 12528 , all, fin37.t.a.7 , all, 0 
3, 12529 , all, fin37.t.a.8 , all, 0 
3, 12530 , all, fin37.t.a.9 , all, 0 
3, 12531 , all, fin38.39a.a , all, 0 
3, 12532 , all, fin38.39a.a.s , all, 0 
3, 12533 , all, fin38.39c1.a , all, 0 
3, 12534 , all, fin38.39c1.a.s , all, 0 
3, 12535 , all, fin38.41.d , all, 0 
3, 12536 , all, fin38.41.d.s , all, 0 
3, 12537 , all, fin38.a , all, 0 
3, 12538 , all, fin38.a.1 , all, 0 
3, 12539 , all, fin38.a.10 , all, 0 
3, 12540 , all, fin38.a.11 , all, 0 
3, 12541 , all, fin38.a.2 , all, 0 
3, 12542 , all, fin38.a.3 , all, 0 
3, 12543 , all, fin38.a.4 , all, 0 
3, 12544 , all, fin38.a.5 , all, 0 
3, 12545 , all, fin38.a.6 , all, 0 
3, 12546 , all, fin38.a.7 , all, 0 
3, 12547 , all, fin38.a.8 , all, 0 
3, 12548 , all, fin38.a.9 , all, 0 
3, 12549 , all, fin39a.d , all, 0 
3, 12550 , all, fin39a.d.s , all, 0 
3, 12551 , all, fin39a.t.a , all, 0 
3, 12552 , all, fin39a.t.a.s , all, 0 
3, 12553 , all, fin39a.t.d , all, 0 
3, 12554 , all, fin39a.t.d.s , all, 0 
3, 12555 , all, fin39b.a , all, 0 
3, 12556 , all, fin39b.a.s , all, 0 
3, 12557 , all, fin39b.t.a , all, 0 
3, 12558 , all, fin39b.t.a.s , all, 0 
3, 12559 , all, fin39c1.t.a , all, 0 
3, 12560 , all, fin39c1.t.a.s , all, 0 
3, 12561 , all, fin4.t.a , all, 0 
3, 12562 , all, fin4.t.d , all, 0 
3, 12563 , all, fin41.t.d , all, 0 
3, 12564 , all, fin41.t.d.s , all, 0 
3, 12565 , all, fin42.t.a , all, 0 
3, 12566 , all, fin42.t.a.1 , all, 0 
3, 12567 , all, fin42.t.a.10 , all, 0 
3, 12568 , all, fin42.t.a.11 , all, 0 
3, 12569 , all, fin42.t.a.2 , all, 0 
3, 12570 , all, fin42.t.a.3 , all, 0 
3, 12571 , all, fin42.t.a.4 , all, 0 
3, 12572 , all, fin42.t.a.5 , all, 0 
3, 12573 , all, fin42.t.a.6 , all, 0 
3, 12574 , all, fin42.t.a.7 , all, 0 
3, 12575 , all, fin42.t.a.8 , all, 0 
3, 12576 , all, fin42.t.a.9 , all, 0 
3, 12577 , all, fin43a.t.a , all, 0 
3, 12578 , all, fin43a.t.a.s , all, 0 
3, 12579 , all, fin43a.t.d , all, 0 
3, 12580 , all, fin43a.t.d.s , all, 0 
3, 12581 , all, fin43b.t.a , all, 0 
3, 12582 , all, fin43b.t.a.s , all, 0 
3, 12583 , all, fin43c1.t.a , all, 0 
3, 12584 , all, fin43c1.t.a.s , all, 0 
3, 12585 , all, fin45.d , all, 0 
3, 12586 , all, fin45.d.s , all, 0 
3, 12587 , all, fin46.a , all, 0 
3, 12588 , all, fin46.a.1 , all, 0 
3, 12589 , all, fin46.a.10 , all, 0 
3, 12590 , all, fin46.a.11 , all, 0 
3, 12591 , all, fin46.a.2 , all, 0 
3, 12592 , all, fin46.a.3 , all, 0 
3, 12593 , all, fin46.a.4 , all, 0 
3, 12594 , all, fin46.a.5 , all, 0 
3, 12595 , all, fin46.a.6 , all, 0 
3, 12596 , all, fin46.a.7 , all, 0 
3, 12597 , all, fin46.a.8 , all, 0 
3, 12598 , all, fin46.a.9 , all, 0 
3, 12599 , all, fin47a.a , all, 0 
3, 12600 , all, fin47a.a.s , all, 0 
3, 12601 , all, fin47a.t , all, 0 
3, 12602 , all, fin47a.t.s , all, 0 
3, 12603 , all, fin47b.t , all, 0 
3, 12604 , all, fin47b.t.s , all, 0 
3, 12605 , all, fin47c2.a , all, 0 
3, 12606 , all, fin47c2.a.s , all, 0 
3, 12607 , all, fin48.a , all, 0 
3, 12608 , all, fin5.a , all, 0 
3, 12609 , all, fin5.a.s , all, 0 
3, 12610 , all, fin5.d , all, 0 
3, 12611 , all, fin5.d.1 , all, 0 
3, 12612 , all, fin5.d.10 , all, 0 
3, 12613 , all, fin5.d.11 , all, 0 
3, 12614 , all, fin5.d.2 , all, 0 
3, 12615 , all, fin5.d.3 , all, 0 
3, 12616 , all, fin5.d.4 , all, 0 
3, 12617 , all, fin5.d.5 , all, 0 
3, 12618 , all, fin5.d.6 , all, 0 
3, 12619 , all, fin5.d.7 , all, 0 
3, 12620 , all, fin5.d.8 , all, 0 
3, 12621 , all, fin5.d.9 , all, 0 
3, 12622 , all, fin5.d.s , all, 0 
3, 12623 , all, fin6.a , all, 0 
3, 12624 , all, fin65e.11.a , all, 0 
3, 12625 , all, fin65e.11.a.1 , all, 0 
3, 12626 , all, fin65e.11.a.10 , all, 0 
3, 12627 , all, fin65e.11.a.11 , all, 0 
3, 12628 , all, fin65e.11.a.2 , all, 0 
3, 12629 , all, fin65e.11.a.3 , all, 0 
3, 12630 , all, fin65e.11.a.4 , all, 0 
3, 12631 , all, fin65e.11.a.5 , all, 0 
3, 12632 , all, fin65e.11.a.6 , all, 0 
3, 12633 , all, fin65e.11.a.7 , all, 0 
3, 12634 , all, fin65e.11.a.8 , all, 0 
3, 12635 , all, fin65e.11.a.9 , all, 0 
3, 12636 , all, fin68a.11.a , all, 0 
3, 12637 , all, fin7.t.a , all, 0 
3, 12638 , all, fin7.t.a.1 , all, 0 
3, 12639 , all, fin7.t.a.10 , all, 0 
3, 12640 , all, fin7.t.a.11 , all, 0 
3, 12641 , all, fin7.t.a.2 , all, 0 
3, 12642 , all, fin7.t.a.3 , all, 0 
3, 12643 , all, fin7.t.a.4 , all, 0 
3, 12644 , all, fin7.t.a.5 , all, 0 
3, 12645 , all, fin7.t.a.6 , all, 0 
3, 12646 , all, fin7.t.a.7 , all, 0 
3, 12647 , all, fin7.t.a.8 , all, 0 
3, 12648 , all, fin7.t.a.9 , all, 0 
3, 12649 , all, fin8.t.a , all, 0 
3, 12650 , all, fin9.t.a.s , all, 0 
3, 12651 , all, fin9.t.d , all, 0 
3, 12652 , all, fin9.t.d.s , all, 0 
3, 12653 , all, fin9.t.d1 , all, 0 
3, 12654 , all, fin9.t.d1.s , all, 0 
3, 12655 , all, fing2p.39a.t.d , all, 0 
3, 12656 , all, fing2p.39a.t.d.s , all, 0 
3, 12657 , all, fing2p.39b.t.d , all, 0 
3, 12658 , all, fing2p.39b.t.d.s , all, 0 
3, 12659 , all, fing2p.39c.t.d , all, 0 
3, 12660 , all, fing2p.39c.t.d.s , all, 0 
3, 12661 , all, fing2p.39d.t.d , all, 0 
3, 12662 , all, fing2p.39d.t.d.s , all, 0 
3, 12663 , all, fing2p.40.t.d , all, 0 
3, 12664 , all, fing2p.40.t.d.s , all, 0 
3, 12665 , all, fing2p.t.d , all, 0 
3, 12666 , all, fing2p.t.d.1 , all, 0 
3, 12667 , all, fing2p.t.d.10 , all, 0 
3, 12668 , all, fing2p.t.d.11 , all, 0 
3, 12669 , all, fing2p.t.d.2 , all, 0 
3, 12670 , all, fing2p.t.d.3 , all, 0 
3, 12671 , all, fing2p.t.d.4 , all, 0 
3, 12672 , all, fing2p.t.d.5 , all, 0 
3, 12673 , all, fing2p.t.d.6 , all, 0 
3, 12674 , all, fing2p.t.d.7 , all, 0 
3, 12675 , all, fing2p.t.d.8 , all, 0 
3, 12676 , all, fing2p.t.d.9 , all, 0 
3, 12677 , all, g20.t , all, 0 
3, 12678 , all, g20.t.1 , all, 0 
3, 12679 , all, g20.t.10 , all, 0 
3, 12680 , all, g20.t.11 , all, 0 
3, 12681 , all, g20.t.2 , all, 0 
3, 12682 , all, g20.t.3 , all, 0 
3, 12683 , all, g20.t.4 , all, 0 
3, 12684 , all, g20.t.5 , all, 0 
3, 12685 , all, g20.t.6 , all, 0 
3, 12686 , all, g20.t.7 , all, 0 
3, 12687 , all, g20.t.8 , all, 0 
3, 12688 , all, g20.t.9 , all, 0 
3, 12689 , all, g20.t.made , all, 0 
3, 12690 , all, g20.t.made.1 , all, 0 
3, 12691 , all, g20.t.made.10 , all, 0 
3, 12692 , all, g20.t.made.11 , all, 0 
3, 12693 , all, g20.t.made.2 , all, 0 
3, 12694 , all, g20.t.made.3 , all, 0 
3, 12695 , all, g20.t.made.4 , all, 0 
3, 12696 , all, g20.t.made.5 , all, 0 
3, 12697 , all, g20.t.made.6 , all, 0 
3, 12698 , all, g20.t.made.7 , all, 0 
3, 12699 , all, g20.t.made.8 , all, 0 
3, 12700 , all, g20.t.made.9 , all, 0 
3, 12701 , all, g20.t.receive , all, 0 
3, 12702 , all, g20.t.receive.1 , all, 0 
3, 12703 , all, g20.t.receive.10 , all, 0 
3, 12704 , all, g20.t.receive.11 , all, 0 
3, 12705 , all, g20.t.receive.2 , all, 0 
3, 12706 , all, g20.t.receive.3 , all, 0 
3, 12707 , all, g20.t.receive.4 , all, 0 
3, 12708 , all, g20.t.receive.5 , all, 0 
3, 12709 , all, g20.t.receive.6 , all, 0 
3, 12710 , all, g20.t.receive.7 , all, 0 
3, 12711 , all, g20.t.receive.8 , all, 0 
3, 12712 , all, g20.t.receive.9 , all, 0 
3, 12713 , all, gf1 , all, 0 
3, 12714 , all, gf1.1 , all, 0 
3, 12715 , all, gf1.2 , all, 0 
3, 12716 , all, gf1.3 , all, 0 
3, 12717 , all, gf1.4 , all, 0 
3, 12718 , all, gf1.5 , all, 0 
3, 12719 , all, gf1.6 , all, 0 
3, 12720 , all, gf10 , all, 0 
3, 12721 , all, gf10.1 , all, 0 
3, 12722 , all, gf10.2 , all, 0 
3, 12723 , all, gf10.3 , all, 0 
3, 12724 , all, gf10.4 , all, 0 
3, 12725 , all, gf10.5 , all, 0 
3, 12726 , all, gf10.6 , all, 0 
3, 12727 , all, gf2 , all, 0 
3, 12728 , all, gf2.1 , all, 0 
3, 12729 , all, gf2.2 , all, 0 
3, 12730 , all, gf2.3 , all, 0 
3, 12731 , all, gf2.4 , all, 0 
3, 12732 , all, gf2.5 , all, 0 
3, 12733 , all, gf2.6 , all, 0 
3, 12734 , all, gf3 , all, 0 
3, 12735 , all, gf3.1 , all, 0 
3, 12736 , all, gf3.2 , all, 0 
3, 12737 , all, gf3.3 , all, 0 
3, 12738 , all, gf3.4 , all, 0 
3, 12739 , all, gf3.5 , all, 0 
3, 12740 , all, gf3.6 , all, 0 
3, 12741 , all, gf4 , all, 0 
3, 12742 , all, gf4.1 , all, 0 
3, 12743 , all, gf4.2 , all, 0 
3, 12744 , all, gf4.3 , all, 0 
3, 12745 , all, gf4.4 , all, 0 
3, 12746 , all, gf4.5 , all, 0 
3, 12747 , all, gf4.6 , all, 0 
3, 12748 , all, gf5 , all, 0 
3, 12749 , all, gf5.1 , all, 0 
3, 12750 , all, gf5.2 , all, 0 
3, 12751 , all, gf5.3 , all, 0 
3, 12752 , all, gf5.4 , all, 0 
3, 12753 , all, gf5.5 , all, 0 
3, 12754 , all, gf5.6 , all, 0 
3, 12755 , all, gf6 , all, 0 
3, 12756 , all, gf6.1 , all, 0 
3, 12757 , all, gf6.2 , all, 0 
3, 12758 , all, gf6.3 , all, 0 
3, 12759 , all, gf6.4 , all, 0 
3, 12760 , all, gf6.5 , all, 0 
3, 12761 , all, gf6.6 , all, 0 
3, 12762 , all, gf7 , all, 0 
3, 12763 , all, gf7.1 , all, 0 
3, 12764 , all, gf7.2 , all, 0 
3, 12765 , all, gf7.3 , all, 0 
3, 12766 , all, gf7.4 , all, 0 
3, 12767 , all, gf7.5 , all, 0 
3, 12768 , all, gf7.6 , all, 0 
3, 12769 , all, gf8 , all, 0 
3, 12770 , all, gf8.1 , all, 0 
3, 12771 , all, gf8.2 , all, 21 
3, 12772 , all, gf8.3 , all, 0 
3, 12773 , all, gf8.4 , all, 0 
3, 12774 , all, gf8.5 , all, 0 
3, 12775 , all, gf8.6 , all, 0 
3, 12776 , all, gf9 , all, 0 
3, 12777 , all, gf9.1 , all, 0 
3, 12778 , all, gf9.2 , all, 0 
3, 12779 , all, gf9.3 , all, 0 
3, 12780 , all, gf9.4 , all, 0 
3, 12781 , all, gf9.5 , all, 0 
3, 12782 , all, gf9.6 , all, 0 
3, 12783 , all, gwp1 , all, 0 
3, 12784 , all, gwp1.1 , all, 0 
3, 12785 , all, gwp1.2 , all, 0 
3, 12786 , all, gwp1.3 , all, 0 
3, 12787 , all, gwp1.4 , all, 0 
3, 12788 , all, gwp1.5 , all, 0 
3, 12789 , all, gwp1.6 , all, 0 
3, 12790 , all, i_ATMs_pop , all, 0 
3, 12791 , all, i_acc_deposit_A1 , all, 0 
3, 12792 , all, i_acc_deposit_A1_sme , all, 0 
3, 12793 , all, i_acc_loan_A1 , all, 0 
3, 12794 , all, i_acc_loan_A1_sme , all, 0 
3, 12795 , all, i_branches_pop_A1 , all, 0 
3, 12796 , all, i_mob_agent_pop_registered , all, 0 
3, 12797 , all, i_mob_transactions_number , all, 0 
3, 12798 , all, mobileaccount.t.d , all, 0 
3, 12799 , all, mobileaccount.t.d.1 , all, 0 
3, 12800 , all, mobileaccount.t.d.10 , all, 0 
3, 12801 , all, mobileaccount.t.d.11 , all, 0 
3, 12802 , all, mobileaccount.t.d.2 , all, 0 
3, 12803 , all, mobileaccount.t.d.3 , all, 0 
3, 12804 , all, mobileaccount.t.d.4 , all, 0 
3, 12805 , all, mobileaccount.t.d.5 , all, 0 
